Entidad,Licenciatura,Posgrados
México,46,44
Ciudad de México,39,35
Puebla,54,18
Veracruz,39,18
Oaxaca,37,10
Guanajuato,31,16
Jalisco,30,16
Coahuila,20,21
Michoacán,29,11
Sinaloa,27,9
Tabasco,25,5
Nuevo León,20,9
Durango,18,10
Chiapas,21,4
Hidalgo,20,5
