label	condition	replicate
1	C-C_1	C-C	1
2	C-C_2	C-C	2
3	C-C_3	C-C	3
4	C-C_4	C-C	4
5	C-M_1	C-M	1
6	C-M_2	C-M	2
7	C-M_3	C-M	3
8	C-M_4	C-M	4
9	C-S_1	C-S	1
10	C-S_2	C-S	2
11	C-S_3	C-S	3
12	C-S_4	C-S	4
13	WD-C_1	WD-C	1
14	WD-C_2	WD-C	2
15	WD-C_3	WD-C	3
16	WD-C_4	WD-C	4
17	WD-M_1	WD-M	1
18	WD-M_2	WD-M	2
19	WD-M_3	WD-M	3
20	WD-M_4	WD-M	4
21	WD-S_1	WD-S	1
22	WD-S_2	WD-S	2
23	WD-S_3	WD-S	3
24	WD-S_4	WD-S	4
